station_id,timestamp_min,latitude,longitude,temperature_c,humidity_pct,wind_speed_kmph,wind_dir_deg,pressure_hpa
AWS01,0,13.0662,80.2,27.87,65.8,11.6,292.9,1008.28
AWS01,5,13.0662,80.2,27.84,70.2,9.4,116.4,1007.95
AWS01,10,13.0662,80.2,27.41,72.5,11.7,355.7,1007.96
AWS01,15,13.0662,80.2,27.46,72.6,12.5,67.5,1008.01
AWS01,20,13.0662,80.2,27.63,75.2,12.2,273.6,1008.0
AWS01,25,13.0662,80.2,27.21,74.2,21.5,157.7,1007.33
AWS01,30,13.0662,80.2,27.14,77.1,23.2,219.2,1007.66
AWS01,35,13.0662,80.2,27.34,76.8,19.7,198.8,1007.69
AWS01,40,13.0662,80.2,26.28,79.9,29.5,166.1,1007.51
AWS01,45,13.0662,80.2,26.4,80.7,25.0,258.0,1006.64
AWS01,50,13.0662,80.2,27.13,87.3,26.3,352.9,1006.93
AWS01,55,13.0662,80.2,26.17,89.7,23.3,331.9,1006.17
AWS01,60,13.0662,80.2,25.82,90.6,32.0,99.4,1005.28
AWS01,65,13.0662,80.2,26.16,84.2,34.8,182.8,1004.95
AWS01,70,13.0662,80.2,26.2,89.7,30.3,211.3,1004.25
AWS01,75,13.0662,80.2,25.59,92.5,25.3,193.9,1005.9
AWS01,80,13.0662,80.2,26.01,91.4,35.6,163.9,1005.88
AWS01,85,13.0662,80.2,26.22,92.9,37.7,205.8,1006.09
AWS01,90,13.0662,80.2,25.37,93.8,24.0,268.1,1004.66
AWS01,95,13.0662,80.2,25.21,95.0,31.9,238.9,1004.34
AWS01,100,13.0662,80.2,25.41,91.8,36.6,13.3,1005.35
AWS01,105,13.0662,80.2,25.34,93.1,39.8,314.7,1005.63
AWS01,110,13.0662,80.2,25.97,90.9,29.5,260.1,1005.85
AWS01,115,13.0662,80.2,25.76,89.5,25.2,169.0,1004.57
AWS01,120,13.0662,80.2,26.45,87.6,32.9,233.9,1005.13
AWS01,125,13.0662,80.2,26.0,88.8,33.0,136.8,1006.59
AWS01,130,13.0662,80.2,26.09,84.1,29.8,314.1,1007.35
AWS01,135,13.0662,80.2,27.14,83.2,25.0,331.5,1005.75
AWS01,140,13.0662,80.2,26.83,80.0,21.9,35.4,1006.67
AWS01,145,13.0662,80.2,26.62,78.8,21.5,249.8,1006.54
AWS01,150,13.0662,80.2,27.51,79.0,23.3,105.6,1007.49
AWS01,155,13.0662,80.2,27.39,76.9,16.4,203.7,1007.23
AWS01,160,13.0662,80.2,27.53,73.7,13.1,313.5,1007.62
AWS01,165,13.0662,80.2,27.64,70.8,20.5,51.5,1007.93
AWS01,170,13.0662,80.2,27.4,68.7,14.5,3.4,1007.87
AWS01,175,13.0662,80.2,27.67,71.3,14.1,56.9,1008.22
AWS01,180,13.0662,80.2,27.71,67.3,11.8,230.0,1008.33
AWS02,0,13.05,80.2162,27.37,71.0,10.8,174.0,1009.01
AWS02,5,13.05,80.2162,27.19,69.4,13.3,357.4,1008.9
AWS02,10,13.05,80.2162,27.03,69.5,14.3,98.8,1008.62
AWS02,15,13.05,80.2162,27.17,71.5,14.5,17.7,1008.43
AWS02,20,13.05,80.2162,27.13,71.1,15.1,103.0,1008.07
AWS02,25,13.05,80.2162,26.76,75.1,16.4,229.2,1008.02
AWS02,30,13.05,80.2162,27.01,79.0,19.8,237.3,1007.53
AWS02,35,13.05,80.2162,26.59,77.2,23.6,232.7,1007.99
AWS02,40,13.05,80.2162,26.53,81.8,20.7,263.6,1008.16
AWS02,45,13.05,80.2162,26.68,86.3,25.9,63.2,1007.93
AWS02,50,13.05,80.2162,26.28,86.6,30.4,191.1,1006.19
AWS02,55,13.05,80.2162,25.77,87.2,23.1,296.9,1006.83
AWS02,60,13.05,80.2162,25.43,89.1,33.0,121.9,1007.5
AWS02,65,13.05,80.2162,25.52,92.6,27.6,347.9,1005.46
AWS02,70,13.05,80.2162,25.25,93.9,39.7,348.2,1005.38
AWS02,75,13.05,80.2162,26.25,91.8,35.5,5.0,1005.97
AWS02,80,13.05,80.2162,25.5,90.0,34.7,242.0,1005.72
AWS02,85,13.05,80.2162,24.88,95.1,42.3,39.0,1006.7
AWS02,90,13.05,80.2162,26.59,96.9,39.5,202.1,1004.64
AWS02,95,13.05,80.2162,25.75,95.8,21.5,296.6,1004.68
AWS02,100,13.05,80.2162,26.21,96.6,29.7,50.3,1004.66
AWS02,105,13.05,80.2162,25.56,96.1,31.3,35.0,1004.97
AWS02,110,13.05,80.2162,26.45,89.0,28.6,241.4,1005.55
AWS02,115,13.05,80.2162,25.25,90.8,27.1,267.2,1007.27
AWS02,120,13.05,80.2162,26.18,86.9,21.3,176.2,1006.8
AWS02,125,13.05,80.2162,25.61,88.2,21.0,133.4,1006.92
AWS02,130,13.05,80.2162,25.55,82.1,32.2,35.8,1006.65
AWS02,135,13.05,80.2162,26.41,81.7,32.1,129.1,1007.44
AWS02,140,13.05,80.2162,26.81,83.5,17.5,305.3,1007.57
AWS02,145,13.05,80.2162,26.98,82.7,20.7,215.0,1008.4
AWS02,150,13.05,80.2162,26.84,78.6,18.9,45.3,1007.86
AWS02,155,13.05,80.2162,26.99,76.9,20.8,74.6,1008.45
AWS02,160,13.05,80.2162,26.56,71.6,10.4,53.1,1007.98
AWS02,165,13.05,80.2162,27.32,73.9,19.0,52.1,1008.79
AWS02,170,13.05,80.2162,27.38,74.4,9.0,238.0,1008.95
AWS02,175,13.05,80.2162,27.15,69.9,13.9,85.7,1008.88
AWS02,180,13.05,80.2162,27.51,64.9,10.0,267.0,1008.9
